WZ_CD,Emp_2011
E33036869,434
E33036870,397
E33036871,415
E33036872,462
E33029065,204
E33029066,425
E33029067,727
E33029068,515
E33029069,358
E33032261,286
E33032262,549
E33032263,267
E33032264,354
E33032265,461
E33032266,311
E33032267,288
E33032268,494
E33032269,431
E33032270,362
E33032271,300
E33032272,471
E33032273,356
E33032274,381
E33032275,451
E33032276,374
E33032277,279
E33029083,2467
E33032278,415
E33032279,404
E33032280,466
E33032281,359
E33029076,497
E33029077,294
E33032282,654
E33032283,434
E33032284,375
E33032285,410
E33032286,391
E33032287,285
E33032288,684
E33032289,528
E33032290,370
E33032291,227
E33032292,276
E33032293,318
E33032294,362
E33032295,232
E33032296,751
E33032297,329
E33029075,568
E33029078,268
E33029079,543
E33029080,257
E33029081,249
E33029082,438
E33032298,371
E33032299,311
E33032300,277
E33032301,265
E33032302,429
E33032303,341
E33032304,697
E33032305,394
E33029032,2122
E33032306,473
E33032307,434
E33032308,528
E33032309,413
E33032310,494
E33032311,357
E33032312,666
E33032313,523
E33029093,231
E33032314,262
E33032315,319
E33032316,325
E33032317,283
E33032318,396
E33032319,688
E33032320,432
E33032321,317
E33032322,329
E33032323,315
E33032324,633
E33032325,465
E33032326,409
E33032327,575
E33032328,561
E33032329,337
E33032330,437
E33032331,290
E33032332,313
E33032333,323
E33032334,442
E33032335,293
E33032336,364
E33029070,291
E33029071,360
E33029072,210
E33032337,432
E33032338,279
E33032339,426
E33032340,401
E33032341,456
E33029073,497
E33029074,915
E33032342,726
E33032343,835
E33032344,658
E33032345,390
E33029040,313
E33029041,355
E33029042,232
E33029043,1253
E33029044,214
E33029045,367
E33029046,259
E33032346,705
E33032347,524
E33032348,293
E33029087,227
E33029088,536
E33029089,294
E33032349,294
E33032350,347
E33032351,544
E33032352,350
E33032353,377
E33032354,403
E33032355,377
E33032356,395
E33032357,259
E33032358,592
E33032359,363
E33032360,260
E33032361,333
E33032362,246
E33032363,423
E33032364,430
E33032365,830
E33032366,710
E33032367,427
E33032368,375
E33032369,494
E33032370,475
E33029084,266
E33029085,459
E33029086,214
E33029090,702
E33032371,267
E33032372,303
E33032373,244
E33032374,283
E33032375,352
E33032376,757
E33032377,475
E33032378,464
E33032379,1703
E33032380,274
E33032381,309
E33032382,577
E33032383,389
E33032384,339
E33032385,393
E33032386,514
E33032387,431
E33032388,382
E33032389,543
E33032390,310
E33032391,406
E33032392,766
E33032393,368
E33032394,461
E33032395,409
E33032396,628
E33032397,463
E33029047,238
E33029048,244
E33029049,366
E33029050,1401
E33029051,235
E33032398,331
E33032399,758
E33032400,275
E33032401,410
E33032402,282
E33032403,341
E33029038,680
E33029039,360
E33032404,375
E33032405,338
E33032406,280
E33032407,428
E33032408,616
E33032409,284
E33029035,522
E33029036,1068
E33029037,1650
E33031856,277
E33032410,566
E33032411,367
E33032412,888
E33032413,380
E33032414,635
E33029060,852
E33032415,442
E33032416,346
E33032417,390
E33032418,364
E33029058,349
E33029059,403
E33029061,240
E33029062,238
E33029063,228
E33029064,1241
E33032419,487
E33032420,387
E33032421,366
E33032422,456
E33032423,296
E33032424,306
E33032425,507
E33032426,288
E33029052,301
E33032427,354
E33032428,221
E33032429,317
E33032430,234
E33032431,292
E33032432,299
E33032433,351
E33032434,310
E33029092,423
E33032435,305
E33032436,249
E33032437,487
E33032438,262
E33032439,381
E33029053,276
E33029054,337
E33029055,309
E33032440,458
E33032441,333
E33032442,295
E33032443,416
E33032444,317
E33032445,266
E33032446,364
E33032447,245
E33029091,397
E33031857,360
E33031858,365
E33032448,893
E33032449,307
E33032450,351
E33032451,281
E33032452,367
E33032453,552
E33029056,404
E33029057,310
E33032454,261
E33032455,294
E33032456,391
E33032457,380
E33032458,493
E33032459,286
E33029033,246
E33029034,362
E33032460,344
E33032461,474
E33032462,339
E33032463,512
E33032464,332
E33032465,246
E33032466,274
E33032467,539
E33032468,426
E33032469,306
E33032470,595
E33032471,5475
E33032472,518
E33032473,332
E33032474,395
E33032475,280
E33032476,345
E33032477,318
E33032478,416
E33032479,429
E33032480,311
E33032481,291
E33029141,338
E33029142,202
E33029143,486
E33029144,743
E33032482,685
E33032483,420
E33029145,461
E33032484,373
E33032485,349
E33032486,443
E33029094,259
E33029095,925
E33032487,345
E33032488,623
E33032489,433
E33032490,682
E33029124,288
E33029125,229
E33029126,638
E33029127,268
E33029128,693
E33031624,227
E33031625,421
E33032491,549
E33032492,350
E33032493,441
E33032494,573
E33032495,262
E33032496,385
E33032497,333
E33032498,283
E33032499,291
E33032500,541
E33032501,486
E33032502,608
E33032503,512
E33032504,358
E33032505,540
E33029132,311
E33029133,160
E33029134,260
E33032506,462
E33032507,628
E33032508,426
E33032509,528
E33032510,734
E33032511,416
E33032512,442
E33032513,377
E33032514,285
E33032515,379
E33032516,830
E33032517,345
E33032518,556
E33032519,389
E33032520,421
E33032521,420
E33032522,557
E33032523,431
E33032524,554
E33032525,583
E33029096,231
E33029097,282
E33029098,494
E33029099,439
E33029100,238
E33029101,242
E33029102,902
E33029103,299
E33029104,266
E33029105,661
E33029106,263
E33029107,619
E33029108,1460
E33032526,336
E33032527,274
E33032528,505
E33032529,419
E33032530,296
E33029121,396
E33029122,223
E33029123,381
E33029129,214
E33029130,366
E33032531,308
E33032532,389
E33032533,409
E33032534,553
E33032535,314
E33032536,784
E33032537,362
E33032538,646
E33032539,478
E33032540,520
E33032541,632
E33032542,849
E33029109,799
E33029110,252
E33029111,268
E33029112,720
E33029113,568
E33029114,536
E33029115,735
E33032543,690
E33032544,286
E33032545,537
E33032546,504
E33032547,543
E33032548,429
E33032549,276
E33032550,373
E33032551,518
E33032552,372
E33032553,552
E33032554,346
E33032555,490
E33032556,366
E33032557,395
E33032558,439
E33032559,272
E33032560,431
E33032561,395
E33032562,354
E33032563,508
E33032564,424
E33032565,321
E33032566,317
E33032567,537
E33032568,387
E33032569,405
E33032570,412
E33029135,1060
E33029136,353
E33029137,266
E33029138,724
E33029139,297
E33029140,211
E33032571,400
E33032572,258
E33032573,541
E33032574,285
E33032575,435
E33032576,365
E33032577,450
E33032578,451
E33029131,1847
E33032579,457
E33032580,370
E33032581,507
E33032582,439
E33032583,267
E33029116,405
E33029117,312
E33029118,661
E33029119,769
E33029120,811
E33032584,374
E33032585,742
E33032586,471
E33036817,798
E33029162,505
E33029163,492
E33032587,434
E33032588,516
E33032589,376
E33032590,345
E33032591,885
E33031799,445
E33031800,345
E33032592,382
E33032593,682
E33032594,810
E33032595,587
E33032596,371
E33032597,358
E33032598,306
E33032599,622
E33032600,556
E33032601,439
E33032602,607
E33032603,347
E33032604,506
E33032605,494
E33032606,579
E33032607,432
E33032608,444
E33032609,467
E33032610,394
E33032611,287
E33032612,657
E33032613,331
E33032614,417
E33032615,456
E33032616,477
E33032617,419
E33032618,419
E33032619,485
E33032620,972
E33031809,4822
E33032621,344
E33032622,574
E33032623,352
E33032624,318
E33029149,570
E33029150,301
E33029151,782
E33032625,414
E33032626,373
E33032627,374
E33032628,276
E33032629,514
E33032630,629
E33032631,565
E33029152,336
E33029153,375
E33029154,460
E33029155,395
E33029156,349
E33029157,410
E33029158,396
E33032632,690
E33032633,1098
E33032634,446
E33032635,475
E33032636,557
E33032637,389
E33032638,390
E33032639,478
E33032640,512
E33032641,409
E33032642,607
E33029159,535
E33032643,423
E33032644,368
E33032645,1126
E33032646,414
E33032647,578
E33032648,459
E33032649,342
E33032650,351
E33032651,477
E33032652,480
E33032653,408
E33032654,663
E33032655,823
E33029168,165
E33029169,1019
E33029170,777
E33029171,751
E33029172,261
E33029173,379
E33031805,432
E33031806,705
E33031807,1536
E33032656,326
E33032657,498
E33032658,520
E33032659,156
E33032660,409
E33032661,680
E33032662,466
E33032663,332
E33032664,558
E33029167,678
E33029175,647
E33032665,1023
E33032666,488
E33032667,501
E33029174,280
E33032668,406
E33032669,441
E33032670,1131
E33032671,494
E33032672,291
E33032673,558
E33032674,1157
E33032675,405
E33029164,639
E33029165,384
E33029166,629
E33032676,384
E33032677,359
E33032678,676
E33032679,508
E33032680,352
E33032681,567
E33032682,284
E33032683,608
E33032684,450
E33032685,702
E33032686,241
E33032687,471
E33029177,309
E33032688,305
E33032689,476
E33032690,544
E33032691,498
E33032692,576
E33032693,415
E33032694,320
E33032695,343
E33032696,315
E33032697,414
E33032698,667
E33032699,403
E33032700,339
E33029146,816
E33029147,469
E33029148,341
E33032701,600
E33032702,395
E33032703,700
E33031785,413
E33031786,1320
E33031787,484
E33031788,1185
E33031789,316
E33031790,310
E33031791,366
E33031792,1471
E33031793,677
E33031794,363
E33031795,729
E33031796,270
E33031797,464
E33031798,241
E33032704,984
E33032705,1454
E33032706,274
E33032707,305
E33032708,282
E33032709,436
E33032710,326
E33032711,815
E33032712,399
E33032713,273
E33032714,507
E33029176,478
E33031801,337
E33031802,309
E33031803,667
E33031804,294
E33031808,912
E33032715,406
E33032716,296
E33032717,475
E33032718,241
E33032719,399
E33032720,372
E33032721,246
E33032722,763
E33032723,330
E33032724,417
E33032725,231
E33032726,501
E33032727,496
E33032728,476
E33032729,484
E33032730,382
E33032731,640
E33032732,392
E33032733,384
E33032734,400
E33029160,867
E33029161,484
E33032735,371
E33032736,393
E33032737,425
E33032738,648
E33032739,330
E33032740,374
E33032741,327
E33032742,371
E33032743,400
E33032744,698
E33032745,435
E33032746,395
E33032747,591
E33032748,388
E33032749,329
E33032750,361
E33032751,278
E33032752,395
E33032753,431
E33032754,311
E33029203,424
E33029204,251
E33032755,280
E33032756,330
E33032757,290
E33032758,338
E33029228,667
E33029229,380
E33029230,420
E33029231,255
E33032759,347
E33032760,303
E33032761,371
E33032762,369
E33032763,404
E33032764,369
E33032765,532
E33032766,456
E33032767,340
E33032768,359
E33029205,737
E33029206,124
E33029207,234
E33029208,327
E33029209,394
E33032769,308
E33032770,249
E33032771,336
E33032772,331
E33032773,574
E33032774,511
E33032775,276
E33032776,367
E33032777,346
E33032778,371
E33032779,363
E33032780,292
E33032781,257
E33032782,240
E33029181,735
E33029182,752
E33029189,424
E33029190,200
E33029191,287
E33029192,365
E33029193,305
E33029194,412
E33032783,250
E33032784,449
E33032785,254
E33032786,663
E33032787,363
E33032788,276
E33032789,230
E33032790,366
E33032791,285
E33032792,351
E33032793,369
E33032794,495
E33032795,511
E33032796,331
E33029202,429
E33032797,670
E33032798,283
E33032799,413
E33032800,551
E33032801,293
E33032802,528
E33032803,479
E33032804,264
E33032805,553
E33032806,219
E33032807,302
E33032808,386
E33032809,336
E33032810,372
E33032811,584
E33032812,348
E33032813,343
E33029218,785
E33029219,642
E33032814,455
E33032815,360
E33032816,270
E33032817,251
E33032818,307
E33032819,419
E33032820,286
E33032821,767
E33029201,801
E33032822,384
E33032823,411
E33032824,289
E33032825,413
E33032826,420
E33032827,582
E33032828,712
E33029180,1778
E33029183,227
E33029184,496
E33029185,246
E33029186,1653
E33029187,349
E33029188,292
E33029195,1753
E33029196,522
E33029197,354
E33029198,1535
E33029199,1075
E33029200,1029
E33032829,777
E33032830,688
E33032831,405
E33032832,475
E33032833,340
E33032834,376
E33032835,330
E33029210,755
E33029216,211
E33029217,680
E33032836,303
E33032837,414
E33032838,741
E33032839,255
E33032840,437
E33032841,389
E33032842,129
E33032843,280
E33032844,379
E33032845,301
E33032846,844
E33032847,285
E33032848,494
E33032849,340
E33032850,416
E33029232,340
E33029233,255
E33032851,393
E33032852,371
E33032853,350
E33032854,301
E33029211,277
E33029212,242
E33029213,374
E33029214,497
E33029215,298
E33032855,412
E33032856,328
E33032857,437
E33032858,378
E33032859,445
E33032860,1441
E33032861,730
E33032862,428
E33032863,716
E33032864,461
E33029179,771
E33032865,367
E33032866,296
E33032867,397
E33032868,279
E33032869,483
E33032870,419
E33029222,229
E33029223,291
E33029224,239
E33029225,780
E33029226,225
E33029227,352
E33031468,457
E33031469,945
E33032871,291
E33032872,302
E33032873,605
E33032874,250
E33032875,541
E33032876,757
E33032877,355
E33029234,454
E33029235,272
E33032878,256
E33032879,572
E33032880,313
E33032881,486
E33032882,499
E33032883,506
E33032884,345
E33032885,376
E33032886,650
E33032887,433
E33032888,405
E33032889,688
E33032890,280
E33032891,254
E33032892,436
E33032893,377
E33032894,339
E33032895,810
E33032896,582
E33029221,431
E33032897,409
E33032898,313
E33032899,334
E33032900,454
E33032901,473
E33032902,384
E33032903,437
E33032904,390
E33032905,345
E33032906,305
E33029220,3012
E33032907,482
E33032908,400
E33032909,701
E33032910,300
E33032911,585
E33032912,336
E33032913,584
E33032914,716
E33032915,345
E33032916,378
E33032917,478
E33032918,345
E33032919,340
E33036808,513
E33036809,352
E33036810,422
E33031463,488
E33031464,239
E33036820,282
E33036821,301
E33036822,372
E33036823,291
E33036824,428
E33036825,320
E33029178,786
E33036829,427
E33036830,327
E33036831,455
E33036832,692
E33036833,525
E33033082,539
E33033083,308
E33033084,560
E33033085,323
E33033086,388
E33033087,731
E33033088,331
E33033089,323
E33033090,303
E33033091,352
E33033092,359
E33033093,439
E33033094,881
E33033095,495
E33033096,562
E33033097,346
E33033098,308
E33033099,281
E33033100,324
E33033101,386
E33033102,491
E33033103,511
E33033104,297
E33033105,627
E33033106,601
E33033107,772
E33033108,364
E33033109,694
E33033110,397
E33029583,359
E33033111,288
E33033112,256
E33033113,378
E33033114,289
E33033115,382
E33033116,563
E33033117,418
E33033118,387
E33033119,511
E33033120,414
E33033121,382
E33033122,509
E33033123,468
E33033124,486
E33033125,397
E33033126,360
E33033127,287
E33033128,799
E33033129,313
E33033130,383
E33033131,307
E33033132,392
E33033133,368
E33033134,864
E33033135,886
E33033136,285
E33033137,383
E33033138,326
E33033139,331
E33033140,300
E33033141,575
E33029580,298
E33033142,271
E33033143,303
E33033144,264
E33033145,308
E33033146,2983
E33033147,372
E33029544,761
E33033148,301
E33033149,446
E33033150,443
E33033151,252
E33033152,369
E33033153,398
E33033154,298
E33033155,301
E33033156,502
E33033157,482
E33033158,364
E33029540,569
E33029541,654
E33029542,536
E33033159,437
E33033160,303
E33033161,424
E33033162,454
E33033163,328
E33029543,461
E33029570,371
E33029571,564
E33029572,588
E33029573,556
E33029574,400
E33029581,387
E33033164,241
E33033165,665
E33033166,831
E33033167,270
E33033168,979
E33033169,307
E33033170,390
E33033171,349
E33033172,349
E33033173,358
E33033174,395
E33029539,783
E33033175,307
E33033176,333
E33033177,290
E33033178,438
E33033179,823
E33033180,300
E33033181,349
E33033182,297
E33033183,550
E33033184,394
E33029559,446
E33029560,280
E33031859,244
E33031860,226
E33031861,1178
E33031862,423
E33031863,370
E33031864,400
E33033185,377
E33033186,242
E33033187,1801
E33033188,463
E33033189,459
E33033190,591
E33033191,313
E33033192,421
E33033193,604
E33033194,322
E33033195,292
E33033196,286
E33033197,403
E33033198,297
E33033199,401
E33029549,407
E33029550,438
E33029551,350
E33029552,1745
E33029553,398
E33029554,247
E33029555,1267
E33029556,587
E33029557,1036
E33029558,844
E33029561,329
E33029562,234
E33029563,656
E33029564,220
E33029565,286
E33029566,210
E33029567,324
E33029568,337
E33029569,497
E33029575,936
E33029576,404
E33031865,262
E33033200,241
E33033201,341
E33033202,723
E33033203,275
E33033204,333
E33033205,614
E33033206,294
E33033207,260
E33033208,639
E33033209,638
E33033210,379
E33029584,343
E33029585,994
E33029586,598
E33029587,708
E33033211,948
E33033212,357
E33033213,314
E33033214,553
E33033215,544
E33033216,490
E33033217,476
E33033218,416
E33033219,248
E33033220,299
E33033221,325
E33033222,526
E33033223,756
E33033224,231
E33033225,640
E33033226,492
E33033227,669
E33033228,344
E33033229,486
E33033230,371
E33033231,392
E33033232,766
E33029582,252
E33033233,285
E33033234,343
E33033235,257
E33033236,300
E33033237,689
E33033238,319
E33033239,668
E33033240,305
E33033241,463
E33033242,354
E33033243,312
E33033244,447
E33033245,357
E33033246,468
E33033247,417
E33033248,411
E33033249,798
E33029577,308
E33029578,365
E33029579,629
E33033250,360
E33033251,313
E33033252,267
E33033253,257
E33033254,421
E33033255,420
E33033256,284
E33033257,434
E33033258,389
E33033259,394
E33033260,357
E33033261,612
E33033262,313
E33033263,297
E33033264,370
E33033265,368
E33033266,290
E33033267,469
E33033268,432
E33033269,305
E33033270,249
E33029545,660
E33029546,319
E33029547,221
E33029548,613
E33033271,274
E33033272,341
E33033273,347
E33033274,647
E33033275,496
E33033276,345
E33033277,491
E33033278,356
E33033279,351
E33033280,303
E33033281,338
E33033282,562
E33033283,306
E33033284,352
E33033285,315
E33033286,435
E33033287,304
E33036826,517
E33036827,297
E33036828,299
E33029635,1075
E33033288,438
E33033289,418
E33033290,486
E33033291,1057
E33033292,466
E33033293,326
E33033294,390
E33033295,556
E33033296,595
E33033297,433
E33033298,641
E33033299,270
E33033300,285
E33033301,571
E33033302,966
E33029644,630
E33029645,338
E33033303,749
E33033304,597
E33033305,516
E33029623,1666
E33029624,392
E33029625,483
E33029626,600
E33029627,501
E33029628,407
E33033306,340
E33033307,415
E33033308,408
E33033309,481
E33033310,385
E33029640,289
E33029641,747
E33029642,493
E33029643,301
E33029646,381
E33029647,612
E33033311,381
E33033312,448
E33033313,414
E33033314,741
E33033315,474
E33033316,342
E33033317,492
E33033318,346
E33033319,459
E33033320,303
E33033321,373
E33033322,509
E33033323,289
E33029629,1022
E33029630,325
E33029631,1383
E33029632,235
E33029633,380
E33029634,938
E33033324,388
E33033325,786
E33033326,287
E33033327,315
E33029622,1098
E33031649,594
E33033328,524
E33033329,509
E33033330,361
E33033331,293
E33033332,351
E33033333,329
E33033334,333
E33033335,450
E33033336,680
E33029601,441
E33029602,631
E33029603,329
E33029604,303
E33029605,253
E33029606,250
E33029607,361
E33029608,406
E33029609,908
E33029610,524
E33029611,599
E33029612,372
E33029613,272
E33029614,407
E33029615,3204
E33029616,326
E33029617,372
E33029618,385
E33029619,197
E33029620,224
E33029621,566
E33031648,334
E33033337,594
E33033338,400
E33033339,776
E33033340,342
E33033341,649
E33033342,631
E33033343,2033
E33033344,172
E33033345,619
E33033346,509
E33033347,558
E33033348,398
E33033349,296
E33033350,328
E33033351,359
E33033352,298
E33033353,248
E33033354,305
E33033355,519
E33033356,242
E33033357,640
E33029591,3020
E33029599,661
E33033358,293
E33033359,312
E33033360,564
E33033361,287
E33033362,623
E33033363,301
E33033364,266
E33029590,546
E33029592,465
E33029593,312
E33029594,458
E33029595,454
E33029596,346
E33029597,329
E33029598,420
E33033365,375
E33033366,306
E33033367,1065
E33033368,356
E33033369,369
E33033370,297
E33033371,991
E33033372,305
E33033373,263
E33033374,386
E33033375,333
E33033376,387
E33033377,311
E33033378,549
E33033379,724
E33029653,309
E33029654,222
E33029655,302
E33029656,219
E33029657,313
E33033380,520
E33033381,567
E33033382,249
E33033383,398
E33033384,313
E33033385,593
E33033386,353
E33033387,300
E33033388,650
E33033389,506
E33029588,318
E33029589,422
E33029650,241
E33029651,636
E33029652,265
E33033390,361
E33033391,337
E33033392,319
E33033393,433
E33033394,354
E33029658,425
E33033395,308
E33033396,600
E33033397,315
E33033398,359
E33033399,391
E33033400,563
E33033401,401
E33033402,825
E33033403,434
E33033404,304
E33033405,328
E33033406,604
E33033407,621
E33033408,436
E33033409,391
E33033410,955
E33033411,398
E33029636,1828
E33029637,279
E33029638,1106
E33029639,499
E33033412,574
E33033413,408
E33033414,425
E33033415,4202
E33033416,627
E33033417,438
E33033418,354
E33033419,1017
E33033420,492
E33029600,689
E33029667,573
E33029668,254
E33033421,395
E33033422,310
E33033423,357
E33033424,309
E33033425,460
E33029664,515
E33029665,233
E33029666,828
E33033426,299
E33033427,337
E33033428,409
E33033429,527
E33033430,323
E33029648,383
E33029649,789
E33033431,458
E33033432,701
E33033433,298
E33033434,546
E33033435,361
E33033436,473
E33029661,429
E33029662,428
E33029663,803
E33033437,282
E33033438,295
E33033439,266
E33033440,413
E33033441,498
E33033442,355
E33033443,340
E33033444,313
E33033445,791
E33033446,276
E33029659,476
E33029660,673
E33033447,475
E33033448,307
E33033449,410
E33033450,314
E33033451,418
E33033452,377
E33033453,348
E33033454,461
E33033455,682
E33033456,335
E33033457,237
E33033458,272
E33033459,425
E33033460,333
E33033461,337
E33033462,329
E33036834,323
E33036835,418
E33036836,430
E33036837,248
E33033463,326
E33033464,416
E33033465,406
E33033466,308
E33033467,547
E33033468,450
E33029688,1374
E33033469,434
E33033470,556
E33033471,399
E33033472,274
E33033473,618
E33029669,306
E33029670,435
E33029671,262
E33029672,267
E33029673,336
E33033474,334
E33033475,287
E33033476,279
E33033477,296
E33033478,506
E33033479,397
E33033480,410
E33033481,372
E33033482,636
E33033483,405
E33033484,399
E33033485,312
E33033486,304
E33033487,531
E33033488,295
E33033489,478
E33033490,803
E33033491,346
E33029709,556
E33029710,340
E33033492,378
E33033493,340
E33033494,554
E33033495,257
E33033496,428
E33033497,598
E33029707,206
E33029708,2002
E33033498,391
E33033499,584
E33033500,434
E33029689,659
E33033501,310
E33033502,4029
E33033503,322
E33033504,296
E33033505,532
E33031733,427
E33033506,354
E33033507,565
E33033508,505
E33033509,332
E33033510,248
E33033511,615
E33029693,772
E33029698,440
E33029699,551
E33029700,557
E33029701,927
E33029702,345
E33029703,434
E33033512,444
E33033513,346
E33033514,563
E33033515,301
E33033516,589
E33033517,469
E33033518,414
E33033519,375
E33033520,367
E33029678,205
E33029679,290
E33029680,295
E33029681,623
E33029682,505
E33029683,276
E33029684,541
E33029685,424
E33029686,510
E33029687,501
E33029694,201
E33029695,292
E33033521,367
E33033522,308
E33033523,762
E33033524,401
E33033525,346
E33029704,354
E33031730,227
E33031731,238
E33031732,1114
E33033526,293
E33033527,463
E33033528,504
E33033529,494
E33033530,345
E33033531,389
E33033532,290
E33029696,473
E33029697,413
E33029705,628
E33033533,295
E33033534,596
E33033535,434
E33033536,380
E33033537,327
E33033538,537
E33033539,584
E33033540,266
E33033541,337
E33033542,554
E33033543,514
E33033544,415
E33033545,637
E33033546,264
E33033547,541
E33029706,241
E33031734,351
E33031735,468
E33031736,465
E33031737,410
E33031738,2092
E33033548,342
E33033549,355
E33033550,372
E33033551,612
E33033552,597
E33033553,273
E33033554,246
E33033555,290
E33033556,538
E33033557,347
E33033558,353
E33033559,445
E33033560,265
E33033561,397
E33033562,319
E33033563,245
E33033564,477
E33033565,466
E33033566,321
E33033567,450
E33033568,449
E33033569,284
E33033570,297
E33033571,491
E33033572,553
E33033573,499
E33033574,505
E33033575,627
E33033576,480
E33033577,678
E33033578,622
E33033579,451
E33033580,280
E33033581,486
E33033582,500
E33033583,251
E33033584,509
E33033585,486
E33033586,303
E33033587,739
E33029690,410
E33029691,229
E33029692,231
E33033588,323
E33033589,274
E33033590,289
E33033591,304
E33033592,457
E33033593,326
E33029674,212
E33029675,243
E33029676,595
E33029677,215
E33031729,254
E33033594,400
E33033595,893
E33033596,247
E33033597,686
E33033598,479
E33033599,482
E33033600,338
E33033601,448
E33033602,660
E33033603,363
E33033604,696
E33033605,526
E33033606,433
E33033607,397
E33033608,529
E33029712,960
E33029713,202
E33029714,285
E33029715,338
E33033609,379
E33033610,304
E33033611,513
E33033612,423
E33033613,529
E33033614,398
E33033615,501
E33033616,487
E33033617,499
E33033618,331
E33033619,395
E33033620,454
E33033621,341
E33033622,612
E33033623,603
E33033624,390
E33029711,2776
E33036848,650
E33036849,485
E33036850,459
E33033625,784
E33029737,1019
E33032168,1051
E33032169,618
E33032170,209
E33033626,403
E33033627,464
E33033628,496
E33033629,1180
E33033630,304
E33033631,267
E33033632,368
E33033633,473
E33033634,315
E33033635,389
E33029742,308
E33029743,990
E33029744,359
E33029745,116
E33029746,259
E33032163,310
E33032164,374
E33032165,931
E33032166,1484
E33032167,154
E33032171,337
E33032172,298
E33033636,255
E33033637,787
E33033638,352
E33033639,581
E33033640,344
E33033641,391
E33033642,332
E33033643,551
E33033644,387
E33033645,661
E33033646,555
E33033647,270
E33033648,316
E33033649,378
E33033650,365
E33033651,327
E33033652,396
E33033653,462
E33033654,282
E33033655,358
E33033656,663
E33033657,542
E33033658,520
E33033659,1050
E33033660,603
E33033661,544
E33033662,454
E33033663,387
E33033664,367
E33033665,350
E33033666,491
E33033667,635
E33029738,210
E33029739,780
E33029740,239
E33033668,422
E33033669,382
E33033670,711
E33033671,395
E33033672,495
E33033673,258
E33033674,266
E33033675,321
E33033676,515
E33033677,299
E33033678,344
E33029741,2224
E33033679,536
E33033680,3287
E33033681,511
E33033682,326
E33033683,466
E33033684,448
E33033685,564
E33033686,354
E33033687,254
E33033688,355
E33033689,371
E33029736,664
E33033690,654
E33033691,496
E33033692,388
E33033693,517
E33033694,440
E33033695,645
E33033696,666
E33033697,429
E33033698,405
E33033699,534
E33033700,358
E33033701,359
E33033702,560
E33029716,395
E33029717,212
E33029718,666
E33033703,341
E33033704,261
E33033705,328
E33033706,475
E33029719,220
E33029720,337
E33029721,327
E33033707,320
E33033708,475
E33033709,660
E33033710,756
E33033711,444
E33033712,475
E33033713,490
E33033714,424
E33033715,322
E33033716,988
E33033717,423
E33033718,534
E33033719,541
E33033720,333
E33033721,1307
E33033722,409
E33036818,638
E33036819,319
E33036939,317
E33036940,270
E33036941,621
E33036942,353
E33036943,505
E33036944,538
E33036945,417
E33036946,555
E33036947,462
E33036948,526
E33036949,589
E33029728,232
E33029729,637
E33029730,420
E33029731,236
E33029732,1329
E33029733,431
E33029734,423
E33036950,1079
E33036951,599
E33036952,858
E33036953,277
E33036954,255
E33036955,292
E33036956,373
E33036957,273
E33029735,416
E33036958,701
E33036959,335
E33036960,323
E33036961,329
E33036962,494
E33036963,446
E33029722,266
E33029723,495
E33029724,644
E33029725,375
E33029726,208
E33029727,494
E33036964,375
E33036965,302
E33036966,644
E33036967,319
E33036968,728
E33036969,354
E33029895,214
E33034149,1461
E33034150,320
E33034151,444
E33034152,355
E33034153,342
E33034154,431
E33034155,851
E33031728,713
E33034156,484
E33034157,363
E33034158,373
E33034159,447
E33034160,444
E33034161,350
E33034162,313
E33034163,294
E33034164,524
E33034165,462
E33034166,609
E33034167,256
E33034168,480
E33034169,335
E33034170,274
E33034171,315
E33034172,566
E33029879,443
E33034173,305
E33034174,646
E33034175,654
E33034176,453
E33029860,307
E33029861,578
E33034177,408
E33034178,310
E33034179,419
E33034180,575
E33034181,668
E33034182,740
E33034183,337
E33034184,683
E33034185,305
E33034186,272
E33034187,456
E33034188,462
E33034189,437
E33034190,575
E33029896,355
E33029897,232
E33029898,291
E33034191,642
E33034192,357
E33034193,343
E33034194,410
E33034195,508
E33034196,428
E33034197,543
E33029883,378
E33029884,297
E33029886,820
E33034198,321
E33034199,714
E33034200,495
E33034201,431
E33034202,405
E33034203,416
E33034204,440
E33029887,297
E33029888,278
E33029889,267
E33029890,313
E33029891,249
E33029892,221
E33034205,236
E33034206,280
E33034207,291
E33034208,538
E33034209,498
E33034210,408
E33034211,534
E33034212,368
E33034213,298
E33034214,264
E33034215,383
E33029862,473
E33029863,207
E33029864,380
E33029865,371
E33029866,250
E33029876,519
E33029877,323
E33029885,1108
E33034216,597
E33034217,293
E33034218,361
E33034219,714
E33034220,409
E33029880,257
E33034221,727
E33034222,347
E33034223,632
E33034224,517
E33034225,287
E33034226,393
E33029867,854
E33029868,497
E33029869,662
E33029870,352
E33029871,544
E33029872,511
E33029873,401
E33029874,420
E33029875,493
E33034227,281
E33034228,1471
E33034229,328
E33034230,307
E33034231,320
E33034232,308
E33034233,294
E33034234,405
E33034235,341
E33034236,365
E33034237,368
E33029893,219
E33029894,483
E33029899,1401
E33034238,480
E33034239,380
E33031727,844
E33034240,546
E33034241,365
E33034242,629
E33034243,326
E33034244,404
E33034245,425
E33034246,612
E33029878,614
E33034247,769
E33034248,287
E33034249,252
E33034250,287
E33034251,297
E33034252,487
E33034253,346
E33034254,505
E33034255,295
E33034256,334
E33034257,284
E33034258,516
